device_id	application_name
c48e4585-7901-484f-ba4a-37f0725978ff	华为桌面
c48e4585-7901-484f-ba4a-37f0725978ff	AWARE
c48e4585-7901-484f-ba4a-37f0725978ff	手机管家
c48e4585-7901-484f-ba4a-37f0725978ff	系统用户界面
c48e4585-7901-484f-ba4a-37f0725978ff	微信
c48e4585-7901-484f-ba4a-37f0725978ff	设置
c48e4585-7901-484f-ba4a-37f0725978ff	QQ
c48e4585-7901-484f-ba4a-37f0725978ff	优酷
c48e4585-7901-484f-ba4a-37f0725978ff	猎豹浏览器
c48e4585-7901-484f-ba4a-37f0725978ff	爱奇艺
c48e4585-7901-484f-ba4a-37f0725978ff	图库
c48e4585-7901-484f-ba4a-37f0725978ff	联系人
c48e4585-7901-484f-ba4a-37f0725978ff	时钟
c48e4585-7901-484f-ba4a-37f0725978ff	百度地图
c48e4585-7901-484f-ba4a-37f0725978ff	
c48e4585-7901-484f-ba4a-37f0725978ff	信息
c48e4585-7901-484f-ba4a-37f0725978ff	拨号
c48e4585-7901-484f-ba4a-37f0725978ff	短信悬浮窗
c48e4585-7901-484f-ba4a-37f0725978ff	音乐
c48e4585-7901-484f-ba4a-37f0725978ff	Android 系统
