device_id	application_name
cb4e1453-f4db-4566-9e17-e629033e093a	AWARE
cb4e1453-f4db-4566-9e17-e629033e093a	授权管理
cb4e1453-f4db-4566-9e17-e629033e093a	系统桌面
cb4e1453-f4db-4566-9e17-e629033e093a	系统用户界面
cb4e1453-f4db-4566-9e17-e629033e093a	文件管理
cb4e1453-f4db-4566-9e17-e629033e093a	QQ
cb4e1453-f4db-4566-9e17-e629033e093a	com.android.keyguard
cb4e1453-f4db-4566-9e17-e629033e093a	微信
cb4e1453-f4db-4566-9e17-e629033e093a	招商银行
cb4e1453-f4db-4566-9e17-e629033e093a	短信
cb4e1453-f4db-4566-9e17-e629033e093a	支付宝
cb4e1453-f4db-4566-9e17-e629033e093a	设置
cb4e1453-f4db-4566-9e17-e629033e093a	计算器
cb4e1453-f4db-4566-9e17-e629033e093a	通讯录与拨号
cb4e1453-f4db-4566-9e17-e629033e093a	msa
cb4e1453-f4db-4566-9e17-e629033e093a	应用商店
cb4e1453-f4db-4566-9e17-e629033e093a	教师资格考试
cb4e1453-f4db-4566-9e17-e629033e093a	天猫
cb4e1453-f4db-4566-9e17-e629033e093a	日历
